강원도 강릉시 견소동,202,202,0,송정한신,59.8,202201,9,"20,000",8,1997,경강로2539번길 8,,중개거래,강원 강릉시
강원도 강릉시 견소동,202,202,0,송정한신,43.38,202201,13,"12,900",4,1997,경강로2539번길 8,,중개거래,강원 강릉시
강원도 강릉시 견소동,202,202,0,송정한신,84.945,202201,21,"26,700",6,1997,경강로2539번길 8,,중개거래,강원 강릉시
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,202201,3,"35,000",3,2005,경강로2539번길 22,,중개거래,강원 강릉시
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,59.99,202201,10,"24,700",5,2005,경강로2539번길 22,,중개거래,강원 강릉시
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,202201,11,"34,500",7,2005,경강로2539번길 22,,중개거래,강원 강릉시
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,202201,26,"38,500",10,2005,경강로2539번길 22,,중개거래,강원 강릉시
강원도 강릉시 교동,1984,1984,0,강릉교동풍림아이원아파트,84.9964,202201,25,"43,500",17,2017,화부산로40번길 29,20220218,중개거래,강원 강릉시
강원도 강릉시 교동,1750,1750,0,교동1주공,84.84,202201,8,"38,800",11,1999,가작로 78,,중개거래,강원 강릉시
강원도 강릉시 교동,1750,1750,0,교동1주공,84.84,202201,8,"34,000",6,1999,가작로 78,,중개거래,강원 강릉시
강원도 강릉시 교동,1750,1750,0,교동1주공,59.89,202201,13,"26,000",15,1999,가작로 78,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.84,202201,2,"28,100",6,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.74,202201,4,"29,000",12,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.84,202201,8,"27,100",2,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.74,202201,14,"27,400",2,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.74,202201,14,"27,400",2,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.74,202201,22,"30,400",3,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.86,202201,27,"31,000",6,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,Nov-37,37,11,교동임대,51.66,202201,25,"8,500",4,1987,명륜로 109-4,,중개거래,강원 강릉시
강원도 강릉시 교동,318-4,318,4,매화임대,48.6,202201,9,"9,000",4,1987,율곡로2968번길 26,,중개거래,강원 강릉시
강원도 강릉시 교동,318-4,318,4,매화임대,48.6,202201,17,"10,800",1,1987,율곡로2968번길 26,,중개거래,강원 강릉시
강원도 강릉시 교동,318-4,318,4,매화임대,48.6,202201,22,"12,500",3,1987,율곡로2968번길 26,,중개거래,강원 강릉시
강원도 강릉시 교동,1773,1773,0,부영1,49.92,202201,25,"18,000",11,1999,정원로 53-4,,중개거래,강원 강릉시
강원도 강릉시 교동,1780,1780,0,부영3차,84.93,202201,19,"33,000",9,2001,하슬라로 124,,중개거래,강원 강릉시
강원도 강릉시 교동,1775,1775,0,부영6,59.987,202201,9,"24,500",3,2003,정원로 53-9,,중개거래,강원 강릉시
강원도 강릉시 교동,348-6,348,6,서일2,27.75,202201,21,"5,500",3,1987,수리골길17번길 35,,중개거래,강원 강릉시
강원도 강릉시 교동,Jan-46,46,1,한신,84.98,202201,21,"29,100",10,1997,명륜로 95-7,,중개거래,강원 강릉시
강원도 강릉시 내곡동,616,616,0,강부2,24.795,202201,17,"3,900",5,1988,관대길 63,,중개거래,강원 강릉시
강원도 강릉시 내곡동,616,616,0,강부2,41.18,202201,21,"5,750",1,1988,관대길 63,,중개거래,강원 강릉시
강원도 강릉시 내곡동,616,616,0,강부2,24.795,202201,24,"4,700",1,1988,관대길 63,,중개거래,강원 강릉시
강원도 강릉시 내곡동,616,616,0,강부2,41.18,202201,24,"5,700",2,1988,관대길 63,,중개거래,강원 강릉시
강원도 강릉시 내곡동,616,616,0,강부2,24.795,202201,26,"5,050",4,1988,관대길 63,,중개거래,강원 강릉시
강원도 강릉시 내곡동,127,127,0,남산삼익,72.01,202201,14,"15,000",4,1993,남부로125번길 37,,중개거래,강원 강릉시
강원도 강릉시 내곡동,127,127,0,남산삼익,58.74,202201,15,"17,200",8,1993,남부로125번길 37,,중개거래,강원 강릉시
강원도 강릉시 내곡동,623,623,0,내곡주공,39.3,202201,27,"6,750",1,1989,관대길16번길 6,,직거래,-
강원도 강릉시 내곡동,476,476,0,내곡한라,59.97,202201,15,"17,000",11,1997,강변로 114,,중개거래,강원 강릉시
강원도 강릉시 내곡동,476,476,0,내곡한라,59.97,202201,28,"17,700",3,1997,강변로 114,,중개거래,강원 강릉시
강원도 강릉시 내곡동,136,136,0,삼익타워맨션,129.41,202201,25,"24,500",9,1993,남산초교길 65,,중개거래,강원 강릉시
강원도 강릉시 노암동,605,605,0,노암3한라,59.994,202201,18,"16,800",7,2000,남부로125번길 7,,중개거래,강원 강릉시
강원도 강릉시 노암동,605,605,0,노암3한라,59.994,202201,29,"19,000",11,2000,남부로125번길 7,,중개거래,강원 강릉시
강원도 강릉시 노암동,605,605,0,노암3한라,39.762,202201,29,"8,800",5,2000,남부로125번길 7,,중개거래,강원 강릉시
