강원도 강릉시 견소동,202,202,0,송정한신,84.93,202112,7,"27,300",3,1997,경강로2539번길 8,,중개거래,강원 강릉시
강원도 강릉시 견소동,202,202,0,송정한신,84.93,202112,7,"27,300",3,1997,경강로2539번길 8,20220113,중개거래,강원 강릉시
강원도 강릉시 견소동,202,202,0,송정한신,39.08,202112,11,"13,000",4,1997,경강로2539번길 8,,중개거래,강원 강릉시
강원도 강릉시 견소동,202,202,0,송정한신,59.8,202112,13,"18,000",2,1997,경강로2539번길 8,,중개거래,강원 강릉시
강원도 강릉시 견소동,202,202,0,송정한신,39.08,202112,14,"12,900",9,1997,경강로2539번길 8,,중개거래,강원 강릉시
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,59.99,202112,1,"20,000",1,2005,경강로2539번길 22,,중개거래,강원 강릉시
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,59.99,202112,2,"24,900",4,2005,경강로2539번길 23,,중개거래,강원 강릉시
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,59.99,202112,14,"25,700",6,2005,경강로2539번길 22,,중개거래,강원 강릉시
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,202112,18,"34,500",5,2005,경강로2539번길 22,,중개거래,강원 강릉시
강원도 강릉시 교동,1983,1983,0,강릉교동롯데캐슬2단지,135.1008,202112,11,"61,700",12,2009,화부산로111번길 24,,중개거래,강원 강릉시
강원도 강릉시 교동,1984,1984,0,강릉교동풍림아이원아파트,84.9964,202112,24,"39,500",14,2017,화부산로40번길 29,,중개거래,강원 강릉시
강원도 강릉시 교동,797-1,797,1,강원,59.49,202112,7,"10,400",5,1985,화부산로131번길 6,,직거래,-
강원도 강릉시 교동,1750,1750,0,교동1주공,84.84,202112,9,"30,500",11,1999,가작로 78,,직거래,-
강원도 강릉시 교동,1750,1750,0,교동1주공,84.84,202112,11,"36,000",15,1999,가작로 78,,중개거래,강원 강릉시
강원도 강릉시 교동,1750,1750,0,교동1주공,59.89,202112,21,"26,000",14,1999,가작로 78,,중개거래,강원 강릉시
강원도 강릉시 교동,1767,1767,0,교동2현대,99.88,202112,15,"43,000",1,1999,교동광장로 138-15,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.74,202112,1,"28,100",10,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.74,202112,23,"29,600",10,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.74,202112,24,"28,000",11,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,1766,1766,0,교동3주공,59.86,202112,24,"27,800",9,2002,교동광장로 138-12,,중개거래,강원 강릉시
강원도 강릉시 교동,18-16,18,16,교동대림,59.84,202112,10,"20,000",16,1997,수리골길17번길 21,,중개거래,강원 강릉시
강원도 강릉시 교동,18-16,18,16,교동대림,59.84,202112,14,"16,000",7,1997,수리골길17번길 21,,중개거래,강원 강릉시
강원도 강릉시 교동,357,357,0,교동이-편한세상,84.7155,202112,10,"40,200",4,2006,종합운동장길 92,,중개거래,강원 강릉시
강원도 강릉시 교동,332-2,332,2,대인맨션,84.72,202112,30,"18,500",5,1991,화부산로141번길 45,,중개거래,강원 강릉시
강원도 강릉시 교동,318-4,318,4,매화임대,48.6,202112,28,"10,000",2,1987,율곡로2968번길 26,,중개거래,강원 강릉시
강원도 강릉시 교동,1775,1775,0,부영6,84.9763,202112,3,"39,000",10,2003,정원로 53-9,,중개거래,강원 강릉시
강원도 강릉시 교동,1775,1775,0,부영6,59.987,202112,21,"27,800",10,2003,정원로 53-9,,중개거래,강원 강릉시
강원도 강릉시 교동,348-6,348,6,서일2,27.75,202112,20,"6,000",2,1987,수리골길17번길 35,,중개거래,강원 강릉시
강원도 강릉시 교동,828-19,828,19,현대,84.945,202112,8,"19,250",4,1992,옛강일길 41,,중개거래,강원 강릉시
강원도 강릉시 교동,1759,1759,0,현대하이빌,152.94,202112,5,"55,800",15,1999,원대로128번길 14,,중개거래,강원 강릉시
강원도 강릉시 내곡동,616,616,0,강부2,24.795,202112,28,"4,400",3,1988,관대길 63,,중개거래,강원 강릉시
강원도 강릉시 내곡동,127,127,0,남산삼익,84.48,202112,18,"18,300",3,1993,남부로125번길 37,,중개거래,강원 강릉시
강원도 강릉시 내곡동,Apr-75,75,4,내곡시영,46.68,202112,21,"5,300",2,1990,남산초교길 22,,직거래,-
강원도 강릉시 내곡동,623,623,0,내곡주공,39.69,202112,6,"8,900",4,1989,관대길16번길 6,,중개거래,강원 강릉시
강원도 강릉시 내곡동,476,476,0,내곡한라,84.95,202112,17,"22,000",10,1997,강변로 114,,중개거래,강원 강릉시
강원도 강릉시 내곡동,476,476,0,내곡한라,59.97,202112,21,"16,700",2,1997,강변로 114,,중개거래,강원 강릉시
강원도 강릉시 노암동,618-1,618,1,고합,32.04,202112,1,"5,600",2,1996,남부로125번길 23,,중개거래,강원 강릉시
강원도 강릉시 노암동,618-1,618,1,고합,32.04,202112,22,"6,350",9,1996,남부로125번길 23,,중개거래,강원 강릉시
강원도 강릉시 노암동,835,835,0,노암2주공,59.3,202112,2,"12,000",4,1984,노가니남길 25,,중개거래,강원 강릉시
강원도 강릉시 노암동,605,605,0,노암3한라,39.762,202112,23,"7,800",14,2000,남부로125번길 7,,직거래,-
강원도 강릉시 노암동,610,610,0,노암남산현대,59.84,202112,13,"15,000",9,1998,남부로125번길 11,,중개거래,강원 강릉시
